Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2022-08-15,0.006333277638037815,-0.0025775713556979163,0.0028236702866533125,0.022127131425220936,0.0032873092754985844,0.005737382939117408,0.006369253481698589,0.0047792059783491325,0.002702111588246403,0.012558806752360985,0.019021407414514302,0.00216074784828324,-0.004614332466287729,0.005344052274135924,-0.0007621743621131216,0.017264622162352694,0.010996499242541535,-0.007184232050629125,0.012885694420537774,0.004055486920931495,0.03096359891583922,0.0017289486403768706,0.024085507140274354,0.0028739906290859984,-0.01787230185304456
2022-08-16,-0.0009235996999894525,0.0111747882760318,0.00944448054685676,0.005633321480853493,-0.003112645204634168,-0.0024730659428001678,-0.004127720125305601,0.008910968738002234,0.009554086156380981,0.00821705904006742,-0.011562912820767601,-0.00785003121359995,-0.00011036088764870833,-0.002589667797110451,-0.013728837204102895,-0.008039470708495533,0.005801098445798791,0.00221101665312462,0.00922233472239542,0.0056151550323955135,-0.008912075793144236,0.0027173317726267854,0.0033268088552425024,0.051056006076850124,-0.009315510002619987
2022-08-17,0.00878450935332098,-0.01851079360669594,-0.02835893090937791,-0.01720549676504468,-0.017666342934780754,-0.0034651867152154514,-0.01132914706952115,5.9747493678985464e-05,-0.008412143095306357,-0.002306620379505131,0.020979159868915742,-0.025742480933217293,0.0049674484350230586,-0.002636498188482772,-0.01847858962558857,-0.02881483469356616,-0.0005547827428764585,-0.01183317662838046,-0.004602292384728979,-0.026057963992811906,-0.008372333511224461,-0.002050987118359493,-0.012065863886442041,0.0010759933153829948,0.008091173238071736
2022-08-18,-0.00229158724608014,0.0014074379989574837,0.008911516270094788,-0.0011399793979627315,0.00518601800078522,0.0022052083240473586,0.011738328682167731,-0.0048338727728750586,-0.007749351973718066,0.0052406068522175,-0.00031571659230145155,-0.0010867437144154168,0.003954353435615676,-0.003947305296260861,0.016670140205746975,0.02388860293121664,0.000998781093438872,-0.014004387543493091,0.0035515565122143933,0.00442567007453154,-0.0037062197211366055,0.0004036147664103762,0.0034029156049106835,-0.003225282054632461,0.023644269437091525
2022-08-19,-0.015102235024750499,-0.02860159688639219,-0.034204779115259765,-0.020624404150777376,-0.024631783977885235,-0.014808709636363604,-0.022651816212336695,0.015230595348580733,-0.024745322960803673,-0.0007667424059353278,0.01910197173220718,-0.0383602218467447,0.007439883050285756,-0.013853975303387833,-0.016356037578743154,-0.04921932687524777,-0.0012749574982352518,0.011733293036428005,-0.0002673921705416138,-0.033046312059286986,-0.020481852686155544,0.005685920139302025,-0.011289210698779417,-0.01474063719485419,-0.003178583079866182
2022-08-22,-0.023029170088785245,-0.036243902638259384,-0.02418366367350766,-0.03495923544770807,-0.025339083803487705,-0.019612366862706176,-0.043527522833891164,-0.003508083838808962,-0.016521844757101722,-0.014884070371957492,0.0010226297630171466,-0.029233221366821605,-0.009991307467837385,-0.02935523691310904,-0.06062364987417879,-0.04566109318144185,-0.009546578153708962,-0.005086450801029652,-0.0026716039048125806,-0.03086161051952796,-0.022764022407583906,-0.0068389235336902,-0.01978194244299003,-0.017880545104010492,-0.0007440190512967293
2022-08-23,-0.0020290875144749476,0.003002506326521548,0.006856281456616431,-0.009315172717073494,-0.0033263252391787512,-0.006541984107607757,0.0032508024222548393,-0.00871151698473327,-0.009856876079289423,0.0010903744827928108,-0.024760177627530466,-0.01189820344201864,-0.010531060328231256,-0.0047163917511201525,-0.008784294641338675,0.008629851410483447,-0.000448380734777043,-0.01820066112818175,-0.019285768993372643,-0.004060738876941694,0.0225584954757323,-0.016104509550812218,-0.008676660884535115,-0.004235702359971283,0.04244204142436647
2022-08-24,0.0017941536967811533,0.001347163157822573,0.022052843242188036,0.013494666232270802,-0.001493089495378963,0.005173971411110756,-0.0026510754582192986,-0.0033107991303960027,0.0024236815228293462,0.0014002978013101242,0.01196432258405089,0.013344990130571999,-0.0021063450328079325,-0.0023513065054593385,0.022533979982989782,0.0023862147506543696,0.004989809652435451,-0.012080777731778514,-0.004301874761546087,0.006008585668967559,0.002170125887066332,0.0012318790355920761,-0.0006283652250395066,0.007238974354396355,0.005918468897968987
2022-08-25,0.014922524636913126,0.026008936084948253,0.035330064570044506,0.009019832845409415,0.02603572371967955,0.01330649880764323,0.030419325667233377,0.009360991276503583,0.023748097369309384,0.004816635955756432,0.01339120582090847,0.033811107792251605,0.0028883810027282575,0.011095156606389267,0.019032283708737552,0.040123206515342735,5.590238943331549e-05,0.009909340563722724,-0.0008230987152116898,0.031569976200830574,-0.003455684406709514,0.009525490203008413,0.01524156655180553,0.006667840132789538,0.0051735030595085885
2022-08-26,-0.03769915146513292,-0.04756700784791723,-0.028633876276430326,-0.028860822239912487,-0.0540934622605308,-0.02912067324589218,-0.043851885186220296,-0.01711233842954407,-0.032728923204090155,-0.024122494097825076,-0.023457251563059334,-0.04147411230155995,-0.01118842946195231,-0.0385868434022838,-0.045730471381171256,-0.09227924963352474,-0.02359573267703885,-0.022546994960140454,-0.023404218231117158,-0.04156332827010212,-0.026953121859416895,-0.02274876956595062,-0.033028226899173396,-0.03142697256200577,-0.012311966405292307
2022-08-29,-0.013690292471925547,-0.007342307563037775,0.005409344169766239,-0.004733974342298608,-0.00833781141739931,-0.007372080810570836,-0.012590147896333725,-0.007731433609450278,-0.0024417932249214402,-0.006021244663090619,-0.01714417020587966,-0.016133201024842614,-0.018709627571965814,-0.01066793313862191,0.0057775717728791864,-0.02822882239112323,-0.0031420677544387043,-0.012601399526890655,-0.00421688406145726,-0.0004314168792722839,-0.01135058160727187,0.0009825793523314807,-0.002760087243282694,0.009726211849599986,0.02298966781900358
2022-08-30,-0.015305604995188515,-0.008167020675137082,-0.019405099084813915,-0.009689070277228207,-0.004386707709007176,-0.0008685148837531687,-0.020643530561156198,-0.0034968162370148104,0.00017491388179768919,-0.009246021810999427,-0.010027603130531193,-0.012627848512194007,-0.008105965589087716,-0.008521149884541002,-0.01745559004227648,-0.02107467952965114,-0.008596725371830871,-0.008219683777092812,-0.010656771912389229,-0.009281287332755905,-0.0249982267189629,-0.013081307364351202,-0.004695322245814482,-0.0030101468334446935,-0.03805430442666724
2022-08-31,-0.010634846312356339,-0.015225659516225343,-0.012083143041382027,-0.003112928572048701,-0.00660926538509532,0.0046507194276432795,-0.01053939649402258,-0.006710581969041285,-0.005943618240963677,-0.007079627923469278,-0.018922382663346338,0.03671424265908896,-0.017495379826099722,-0.005704210162490786,0.013188323551670544,-0.024178982444612918,-0.0041619985396426085,-0.013522466501521224,-0.01597946475269285,0.01786501327117418,-0.007526203685978228,-0.006713224259617068,-0.013258560334030944,0.0005285038573197287,-0.007476084738890165
2022-09-01,0.004706947765336755,0.008282741023605045,-0.041123222077320554,0.004014824675491635,0.014045370110198574,0.002494950647458083,-0.005012559976028785,0.024792351385735767,0.00685850647729036,0.004699458996964667,0.026225661949156764,0.014914429835693355,0.020970281488936093,-0.004092002121974581,0.02898545284128473,-0.07665281042353322,0.010109703698365724,0.03095302659984389,0.012324027491428247,-0.008347645838773343,0.005623955563764049,0.008992179123729738,0.007146152796058347,0.014560428254578817,-0.0179934079768741
2022-09-02,-0.013611192975706121,-0.002425266463259912,-0.011974465013919189,-0.011819075126056733,-0.01722242893068604,-0.00605692237099742,-0.017002458751854466,-0.01572502649684815,-0.0069863721858770544,-0.01370986173421418,-0.025232086266464004,-0.03047889953101801,-0.010556702907202009,-0.016666772200276236,-0.01708397035301623,-0.02080801582889613,-0.012669662124862313,-0.019944151951810984,-0.017760133824027857,-0.016512004757401666,-0.02507581222110289,-0.014599077023161988,-0.011842306432923277,-0.01100530704513114,0.01832310304537188
2022-09-06,-0.008214983816038912,-0.010979542799969155,0.0037543936104049713,-0.009981976654975355,-0.009643060267593206,-0.015053778561699649,-0.027546504809407568,0.0027033970597283297,0.0002638294271000152,0.000490720898078445,0.01821926185029965,-0.011102815819359013,0.0022036178578772603,-0.010973922514506906,-0.03414264548436419,-0.013336314146124129,-0.006738826357238437,0.001312830788800845,-0.011154600169691498,0.005322079577007699,0.015580556255471167,0.0025756828417953237,0.004449825271385821,-0.004962345732811735,-0.006695173217571404
2022-09-07,0.009253881651302809,0.026722663554652915,0.023361097006707965,0.02361707631792731,0.0247168175244723,0.012465925674373324,0.009552146558691632,0.005454406000012346,0.018990634870301504,0.01847006140028795,0.015579136114442838,0.011669020718142686,0.0052070416100533645,0.019111396428330263,0.04839961411104321,0.018794945885459047,0.022063774996957886,0.008085795600258017,0.015114399373449272,0.036620641373602325,0.03381677109982606,0.007726835894705797,0.00896088509566395,0.025691142069882433,-0.008530700181624717
2022-09-08,-0.009617916448985242,0.0026259778181887405,0.011798630162854762,-0.003194584866814898,-0.00977612541373718,0.014581172779071006,0.003262563035927979,0.00804527223253304,0.023295907900265034,-0.003049241805983871,0.012516088120009483,0.010412029368688236,0.006331260754919077,0.0016663533165524047,-0.006638732872723985,0.020125493886815615,-0.0033477209020947862,0.020594058553148553,0.0013075830225428575,0.012635492189689401,0.01959815762903916,0.011175319438517572,0.001447130934588703,0.005083467015628562,0.008179177053728282
2022-09-09,0.018839781952186163,0.02657523304266962,-0.001711065499459652,0.025371700370605543,0.020944788882385046,0.014073487233402515,0.02308951408850546,0.0019349300639515121,0.00480621940327719,0.0032196104217845356,0.006972930919316944,0.043749199924426385,-0.0009151985722823941,0.022976761312877514,0.02695220206356619,0.02837737978696242,0.003185128828040673,0.016142158050643562,0.015233058542531541,0.0006240150567560221,0.03602289482946186,-0.0028902860670549924,0.02237029564817261,0.003005034695734876,0.016752826653669395
2022-09-12,0.03850783140991054,0.023861278411006825,0.007618060663371784,0.010505215386170663,0.0018979116784205718,0.007292161978295741,0.0031784981608933283,-0.00042255379880462574,0.01183171304691899,0.0028881584272828498,-0.007806124564840422,-0.0011232738245195995,0.009388644664559465,0.00828101240928647,0.012672839942200476,0.008201854427537736,0.00392552279004077,-0.0016719425302630375,0.0081449672336813,0.014756276969289717,0.01581694096302666,0.013178418054102803,0.0069689737031717325,0.008988793904992187,0.011502609910738482
2022-09-13,-0.05867947429600551,-0.0705752837581286,-0.07188762332633525,-0.03978005804698426,-0.05899338522742659,-0.04142087459295185,-0.07192641270379285,-0.02602040613149903,-0.034748698200771644,-0.03247986315075302,-0.027726470700899175,-0.09369072402160272,-0.021324894715184506,-0.05497834090559495,-0.07779140752056446,-0.09472592402404922,-0.037320089932904366,-0.03287269163323947,-0.02069459593160128,-0.02703533822449955,-0.04037188096320543,-0.03254588609866116,-0.033683387950975585,-0.020641821888768286,-0.023358377662223373
2022-09-14,0.009555457145683288,0.01364140798846103,0.013237370039779872,0.0066214925161636184,0.006518526995771712,-0.0034409984553123163,-0.0037555180345971717,0.02064097456649816,-0.0023196466297360496,0.00529199478952469,0.010212420438137748,-0.010840593938892362,0.015889539658774376,0.0009127652655893659,0.027460731597141574,-0.00022842275794632272,0.007586028989208904,-0.0008660383920133796,0.002388307287666258,0.02789182948956248,0.03587437200418364,-0.00815247922157003,-0.0013021572875102638,-0.0022185638359940585,0.02454633178820753
2022-09-15,-0.01892982904746865,-0.0176585314552421,0.003483882430647789,-0.015377950584398947,-0.019904839254884288,0.013322451135666658,-0.011651710599148934,0.0025505660426197174,0.015070493108367833,-0.013587609959463287,-0.00045205266032632974,-0.012675740884460107,-0.0022999078242885718,-0.02711909213398589,0.050240916371547595,-0.01515834164867691,-0.01659934348490799,-0.004550309484796067,-0.007725198945047529,-0.012901947383289869,0.003767273730617582,0.02577627685007533,-0.020259811621962553,-0.0107470489991206,-0.029077492289807494
2022-09-16,-0.010960225788342881,-0.021777003694830932,-0.03665379581991901,-0.022749772802593382,-0.0010688403765870547,-0.016313712607087583,0.01386956362466285,0.015265487791021437,-0.0067023091355871145,0.00016825478752791057,-0.0018739559145343199,-0.02179874843116858,0.011181473420705634,-0.0026082950913085545,0.020180150365972205,0.020805897740840962,0.006571107849953517,0.001959164577134853,0.006111770555160545,-0.02489627348377399,-0.0013168523341049454,-0.0036142942983815596,-0.010595324637235115,-0.002097796990504719,-0.017082989857663877
2022-09-19,0.02508290556892745,0.009147615105472573,0.004089068016724262,0.008498784455457598,0.0026265829107412486,0.007510696759126967,0.006839915173643352,-0.007875924395566059,0.00922447575194374,0.007557820032219054,-0.012302479898820162,0.011825985525950822,-0.012311970781249015,-0.0008989962822965047,0.014575453893841184,0.013941410679688904,0.010540645742850074,-0.01281787660906819,-0.0020971520926363896,0.010957511583202795,0.018856110452001085,0.004855741295660687,-0.0008793773338907629,0.008559267893795353,-0.00010754538415214121
2022-09-20,0.01566565605707715,-0.019813903001303146,0.0073163826813171795,-0.014656030356702598,-0.01872526094026561,-0.016430544390633295,-0.01630437188145306,-0.007878027534189869,-0.01971912519876806,-0.001500282026205002,-0.011012988158767723,-0.013038919982915509,-0.007386839755880947,-0.008465464460295391,-0.0032016180090406188,-0.015393758107710154,0.0011261692748989471,-0.014744660855936953,-0.0035506437842525163,-0.03577826541161799,-0.0011000625419275156,-0.0014325972516365804,-0.005488705605812383,-0.005806767146553593,-0.008154578625244158
2022-09-21,-0.020267974341828254,-0.02987152347123645,-0.01815820961314152,-0.02863247903578514,-0.01839046452471127,-0.007888546014115039,-0.016919968240101557,-0.010244502229229902,-0.028835191262784,-0.008347345108195015,-0.01739964150235529,-0.027174916517590297,-0.017092813116624805,-0.014436052961103063,-0.024624236216234996,0.006451178523408929,-0.002841619000908402,-0.018986048526405286,-0.012873063490028591,-0.004910994297209537,-0.025685948599634356,-0.02050476007811297,-0.02629233620916238,0.009135169443930335,-0.016118388671554573
2022-09-22,-0.006375042215809201,-0.010376272544574294,-0.03196305943793254,-0.02229868777263333,0.008662376518248083,-0.02428995246347343,-0.014049887525696247,0.01776112312813871,-0.011378879699485256,-0.0023568737292248843,0.04853616216124479,0.00492552309133143,0.0352536876286349,0.00849554376947892,0.00075989567438417,-0.05278636637241696,0.0009499056034478759,0.014799604706303926,0.0035364663354762182,-0.03860496859371565,-0.040591728559117746,0.010506204263179386,-0.006576929472847826,-0.010239664295303097,-0.004178298917832501
2022-09-23,-0.015123827508013221,-0.03009120154088929,-0.053709262824846005,-0.02603759387346416,-0.013980458990643374,-0.03499273850852613,-0.01959378905932796,0.0032492454727859332,-0.018613537302735406,-0.011137337444615314,0.0018977834916504843,-0.01687460307307853,-0.008342021425309487,-0.012698198585664233,-0.04488501073401585,-0.003582811657213858,-0.00047455279130981243,-0.010993703905030738,-0.0046249115711326505,-0.00787134529838951,-0.04594757245188685,-0.007440244997070633,-0.009849673381093882,-0.024964461971147878,-0.053218585920730255
2022-09-26,0.0022602817504489003,0.012040804722097675,-0.029864378584452567,-0.013869521021208642,-0.00577268905268391,-0.02434003452071143,-0.01998559688498769,-0.006118115914902744,-0.021532011946749252,-0.012457371687388363,-0.012714143679697365,-0.028772893652535658,-0.0069140200696589105,-0.0019755318131509103,-0.01033528342124801,-0.02301036859758232,-0.00041550695502212687,-0.005671377720280368,0.0009585822262454524,-0.031160070237266857,0.0024698479153155706,-0.010221812798416385,-0.018319207131675452,0.00961097770962116,-0.02064118897763334
2022-09-27,0.006566375308870054,-0.006426381710496365,0.0013350542110017738,-0.023134786398414375,-0.006824866686762965,-0.01099734533976604,-0.002966201727584883,-0.004586313632524375,-0.008802258438426414,-0.025747323295357116,0.01170721471448588,-0.014446145025754586,-0.003944943334784012,-0.004379758223801877,0.0012942935910718045,0.015129094090328143,-0.014484923742985267,0.005931866097776073,-0.027485161595768304,0.017683296777221136,0.02510775852537339,1.967974200689504e-05,-0.015061943046405402,-0.0027415872290537102,0.020957376463486943
2022-09-28,-0.012651628785182445,0.0314657666190894,0.04650615799410174,0.03703694953040526,0.026154019605731493,0.03229459373881238,0.008925227872249808,0.008608965321420303,0.02021732058244674,0.010641973929270021,0.0748314261040286,0.0536460286878333,0.010950298200525843,0.01971171793526283,0.09288641278539034,0.026021149747294414,0.016023355627172498,0.007711569016402464,0.0,0.06262394727278209,0.017212112374233923,0.010956592920368102,0.007365099022578869,0.01649483650823047,0.03638914329698584
2022-09-29,-0.049119090792154374,-0.027201076403397084,-0.060776382358900816,-0.019617715761288124,-0.02628703611084482,-0.015558953621127913,-0.027644630432000383,-0.011000205571412236,-0.016946117273553996,-0.00719535637360047,-0.013069009731580983,-0.03672049460643678,-0.0016133527580419749,-0.014809085836429592,-0.022389876677311626,-0.04051488272664683,-0.012213393990303634,-0.006077032740410493,-0.02485209460872928,-0.02655843334301089,-0.06810050474193607,-0.009942661319055301,0.004911248200414331,-0.00646094245121287,-0.00202571953888675
2022-09-30,-0.030039393314591267,-0.015679468675155683,-0.03391047584702833,-0.032016354396325775,-0.0181686200877218,-0.010334250124250266,-0.0231234641606064,-0.007111165936799724,-0.015636564084830162,-0.009722658549409458,-0.02018121079070334,-0.005351764872733922,-0.006001801186152678,-0.019368474699970828,-0.017813192349790397,-0.006628678580200331,-0.020106761383175797,-0.00905806551400179,-0.019036729005483477,-0.029650494683662876,-0.011036096899372572,-0.007448465415153871,-0.013384379935224011,-0.019281563966162873,-0.015448839283347726
2022-10-03,0.030752635225970826,0.025486701357681163,0.041047250954272974,0.029682879072707724,0.031259577865011545,0.02081569889633883,0.04656556912332421,-0.0009794355800577526,0.03090897530472314,0.01124622569048439,-0.005566869091492177,0.02159523510241268,0.016604856931973,0.03366252264991432,0.015290464383157287,0.030727675825497958,0.012189116045777881,0.008683637101016828,0.017901059238373707,0.01289646106586062,-0.08614516909902215,0.020730909649107065,0.022516021106835593,0.021819333875348068,0.05280053716565347
2022-10-04,0.025622831329245033,0.04496029692750958,0.05918279472008381,0.044373615545510336,0.030413651014559173,0.05254911659251427,0.02706739912015199,0.014828538513802947,0.04678377608949713,0.00229470028630141,0.025936948032224905,0.012047976221581269,0.009594495198927522,0.033812408609095845,0.007111783846582176,0.05234944537356423,0.011255420037231012,0.007249758593208311,0.012372659124069596,0.06434966328347413,0.029042940273044104,0.014859088701475454,0.02202038645406401,0.012978529513389292,0.03644466330590235
2022-10-05,0.002053636696635497,-0.001156159830559278,-0.010486060625316651,-0.00630906642598994,-0.0020660031157306857,-0.018642820910337643,-0.0021662579059873455,-0.0030792728165456307,-0.012346916695433863,-0.009510370655954392,0.005729213680530254,-0.009267243789223278,0.0,0.0012857128074585944,-0.016656936077356854,0.003189900697805337,-0.006642183648834843,-0.007647393262472213,-0.006917796712225255,0.011208024670896766,-0.034597517632881325,0.007454529531278453,0.010880672602783914,-0.009907042230679952,0.04041136292245939
2022-10-06,-0.006625843028027378,-0.00537407121029132,0.0006812227497905443,-0.007539695482233211,-9.859200006312463e-05,-0.014012643317002249,-0.01664253359796053,-0.01938119014219697,-0.020382116409279893,-0.0215150275644731,0.0035265019335626313,0.0006477618467166657,-0.010747853445703615,-0.009670762301223879,0.01389770913517907,-0.005980697200021923,-0.019277157591366056,-0.023345513405423124,-0.021052549358592132,0.006288031094698887,-0.011129075632041241,-0.015064353818979082,-0.011083276608363168,-0.009328673871253357,0.029661102285702734
2022-10-07,-0.03671892760390061,-0.04771409266460691,-0.018229982736330363,-0.02878861656741938,-0.02701641657983389,-0.011783378096247299,-0.05371586900886316,-0.010561175184972793,-0.01997410558145829,-0.009449243520478046,-0.018891891529437044,-0.04041135775394478,0.0018298866622068477,-0.05085307653375548,-0.06361971401532474,-0.08027427070977822,-0.007309489035451255,-0.01786948634845542,-0.017473214798644277,-0.04501176441534871,-0.06324275500689214,-0.027507591982143698,-0.009483327857511492,-0.023693958412160154,-0.01009207846775173
2022-10-10,0.0023558807979571217,-0.007768849586377025,0.016257036131436475,-0.020584467680880403,-0.008309687437637159,-0.001793508930884924,-0.020217764910765323,0.0013107340194971062,-0.009341517879852268,-0.0022016590454994045,-0.008479728682566079,0.002547800501078612,0.032876539193088306,-0.021303033671271954,0.023270246982761256,-0.03362053831956613,0.0012992895552019768,-0.013468666773667315,-0.004103849688739669,-0.06265938261345849,-0.0004931214719139376,-0.011865023496831162,-0.00897567032570612,0.005911714439990279,-0.021676899696802643
2022-10-11,-0.010254928106027905,-0.012844190270001499,-0.00250179368866843,-0.0216478252674025,-0.0069487536200349975,-0.021062460068481448,-0.006349162658481511,0.014462885510617918,-0.028859812156807663,0.00165475157322037,0.011454777521227255,-0.0392407173046706,0.006299791443613367,-0.016750136158945717,-0.06822325384664829,-0.007197696658514996,0.004758337845580662,0.004071949827360477,0.0037975797445199966,-0.01691905586303144,-0.02897383620084637,0.001904460169418254,-0.016686583069505656,0.025904814763424433,-0.008498608584972533
2022-10-12,-0.004605230415300587,0.006149206372302096,-0.008740663458652431,0.0033297975867565555,0.003910422116773171,0.0037390198333617786,0.011581354417290246,-0.00024570290153924645,0.01618258658801519,0.012114668380330817,-0.009249188856666812,-0.008090719233001864,-0.006919189991182573,0.0015083373414472856,0.030706006461255653,-0.007422797466589137,0.04182339156519976,0.002623999638925012,0.0016099944077014872,0.008665305683497104,0.003418039229395209,0.00030011548871722304,-0.005024050540901492,-0.011306388577512538,0.004387751331893508
2022-10-13,0.03361314796175985,-0.00327726077574253,0.015181688048900188,0.03457865341374977,0.015375124462214451,0.03982270552665179,0.04303212502567244,0.015120679753804156,0.05559323255004145,0.013239140223638923,0.023199765005825546,0.021882203221325947,0.022893042323902657,0.03760795783656046,0.052700663880298704,0.039999810675761305,0.030816265886555838,0.022602997181982776,0.015108864059761418,0.002744372170069287,0.020622332969329804,0.019901535859135233,0.036018760549548556,0.008462264538104725,0.03494901578480847
2022-10-14,-0.032240135461877095,-0.05003107895219994,0.005664652829111105,-0.022661473015139322,-0.025237389691835976,-0.0230568417802004,-0.019303684538363397,-0.004178112087736996,0.016640795763648075,-0.01592996528497348,-0.002137874387215688,-0.027093261147430603,-0.0033516987641601936,-0.02424862806417105,-0.010795211243111336,-0.06128734597342189,-0.025313607652157954,-0.002792157132051498,-0.009738117277796055,-0.04247980598559131,-0.07545550981161053,0.006314866365333627,-0.011047372615866968,-0.01398542585689555,-0.02630819048226596
2022-10-17,0.029123013971071643,0.06445275295885255,0.022080379843591347,0.03049246869822464,0.03531501611941601,0.022400878148075343,0.01968365153822016,0.012951500468805,0.04200016932634587,0.01291377215447187,0.004134133851087629,0.057431281736192163,0.021045902472478062,0.03924558542815637,0.06565218386442773,0.05887582890354093,0.014924530169591721,0.018431983041449884,0.018068573401827104,0.05206908637302643,0.07005219876844393,0.01705233392266181,0.014401591262300784,0.0072071824192514455,0.014416795752622003
2022-10-18,0.009409270523949465,0.022585461588422673,0.00918509834401382,0.011815568780601415,0.008002318892680993,0.02327920180631171,-0.020817697524137646,-0.0034816652904682277,0.025720728904794488,0.013467342367510238,0.0068217887882868755,-0.00925086902937411,0.005205965197728979,0.004083691276112855,-0.017299052730212705,0.006645354898612732,0.01348922198983793,0.010080333396653929,0.008088676269286887,0.0074415105389387115,0.003829479437051919,0.0006322323477918612,0.010364227098797363,0.021085202959932436,0.001788791078511931
2022-10-19,0.0007650107544834306,-0.01108629175628062,0.0076452823631547595,0.0051785779563240375,-0.011312873310429739,-0.0066590354057970425,0.005025134973930534,-0.007951052764132438,-0.019606351517662324,-0.008504589225880155,-0.017132871924123716,0.0032379451363946377,-0.014268827538771789,-0.008469434429272837,0.13086441789163628,0.007019220426375039,-0.00971080379435929,-0.02222720489551222,0.009270139704922409,-0.009614215516993263,0.008401793106927569,-0.0036192635580571952,-0.004060281795288501,-0.002832764684694511,0.029662703226539966
2022-10-20,-0.0032669890833489923,0.0015642678860967596,0.00534724688509125,-0.004040769631638463,0.0034126904833342575,-0.00304729995212194,0.003076863528360896,0.0025502035377089616,-0.0032613655535614905,-0.015725510927237063,-0.000668063271588748,-0.01275992176721874,-0.0034315620625042786,-0.0013956954701122015,-0.015493093161562221,0.011866156781702442,-0.010959835280351937,-0.004639452728032012,-0.012880333430915103,0.003669920373370106,-0.0664744863679374,0.001076295207138811,0.004345124216523999,0.0024669856770844767,0.001348992481127853
2022-10-21,0.027059078333680597,0.03531453097461368,0.015740691184844335,0.03499345271268073,0.01160338932604521,0.04597680216839328,0.034125713788486944,0.021803518794225818,0.05252742600242999,0.015976753539606037,0.03555457748665902,-0.011556289191696933,0.029373794988648783,0.0252806513783852,0.07984042172206629,0.02230612120719,0.009331644608471246,0.04754135984325791,0.012520699548911995,-0.009908000306517839,0.03454266549727758,0.024669678930059558,0.01682507572559322,0.02021009975067911,0.018570096885690557
2022-10-24,0.014802796839075372,0.004190412347291339,0.005165551158402559,-0.003136098917636776,0.013744714054237717,0.011073303383932753,0.007786530403995018,0.013455015578035523,0.0012271709560085498,0.028770579160813936,0.0209232189985058,-0.0022303070276968873,0.017769539972094073,0.021187788678594277,-0.024588178166921937,0.01066909935317728,0.02669573562010852,0.013125639008465084,0.006143968660590193,-0.007386184932043793,-0.014875967194030837,0.014745473801515807,0.0017862364495537797,0.019079141645432784,0.00699021378233744
2022-10-25,0.019337598081653695,0.006509754475742646,0.032382898598393606,0.02595361607481461,0.019118277893333868,0.011256420084634122,0.008462171298893484,-0.0015788658893843843,0.0026147333627331015,0.023970767897868006,0.009801882610057211,0.060051892452737565,0.00349184184862672,0.013791811302575896,0.03034159738501807,0.052543909566590274,0.0033206623805539515,0.0010979734905514071,0.011517337875583289,0.07105129578428926,0.05287573097725584,-0.0025481623748030424,0.019243926534884936,0.00473417990020919,-0.006754102937567841
2022-10-26,-0.019627017089693388,-0.040961814879887926,-0.08769179096883584,0.0025871072206811174,-0.09140513646332937,0.009897759942159245,-0.007296648303087738,0.0087866140292161,0.011491492322398988,0.007463913288049406,0.018644524129318718,-0.055923023001036465,0.0071640550472487075,-0.07715622466075522,0.026115052147982487,-0.027524388532347288,0.004487634037785515,0.010309485855816147,0.007030355178684333,-0.007731896958579232,0.009981122376490958,0.00546084535215563,0.04604371518640993,0.0076389871027293665,0.011900217567367255
2022-10-27,-0.03046537051090925,-0.04063638620803933,0.04462218043419175,-0.0018157955328698128,-0.028547317815590056,0.004438468605836521,-0.034546135177235926,0.0005807376025583899,0.003947990008164259,0.002357341996570561,-0.004275680332705201,-0.24557070559055005,0.01351480569171759,-0.01975633254603626,-0.005625854608704128,0.02171217529980418,-0.0010611410159943047,-0.0069476550560225725,0.0007588837590448705,-0.013551756160379402,0.00200319154854367,-0.0025224986541574346,0.004721206557344537,-0.002904923384912994,0.003826956739023446
2022-10-28,0.07555237672300219,-0.06804249715805744,0.029192916366744148,0.014457905015071493,0.04413366747923164,0.013761562107786895,0.10658537988766525,0.014856899316358252,0.011878070896326642,0.020661844358347947,0.010019074328107669,0.01286479847514821,0.010326990044359663,0.040220655136941286,-0.0041085653531864885,0.049939251818966746,0.018727473411741746,0.03694790703638673,0.02532607858051983,-0.012592977394599303,0.015238384603380561,0.017423483479321877,0.02471983941088629,0.012648419168611147,0.02928854323742569
2022-10-31,-0.015410466206349782,-0.009380148789788212,-0.009246397837291531,0.005568720527605153,-0.018485848614579914,0.007869520448236411,-0.02201567517948544,-0.005146747542423946,-0.0015863078359489302,-0.014976776955516025,0.006084825671107463,-0.06088705614249945,0.004266957770999058,-0.015856326305828228,-0.01298528241781527,-0.024360248976272092,-0.0035668101850295786,-0.01855363558730172,-0.0040674302670440365,-0.030956420900608683,-0.004288512900427199,0.007093319706491741,-0.010413711494347,-0.0012631455951575,0.0009937501468573195
